wavelength,flux_original,flux_processed,ivar
5127.1953125,133.4969482421875,146.76021410015645,0.00020238335127942264
5127.3134765625,182.33041381835938,150.26242020836457,0.0002122702426277101
5127.43212890625,225.61764526367188,153.63392995632825,0.0002122702426277101
5127.55029296875,188.37791442871094,157.00678746704023,0.0002122702426277101
5127.66845703125,143.4428253173828,160.4255508996041,0.000179004215169698
5127.78662109375,137.051513671875,163.40375780415167,0.00016254484944511205
5127.90478515625,146.95533752441406,165.9840080765755,0.00016054905427154154
5128.02294921875,160.80029296875,169.765418948481,0.00015543194604106247
5128.14111328125,170.9471435546875,175.15986457590535,0.00018958975852001458
5128.259765625,174.0400390625,179.6061188200829,0.00023465079721063375
5128.3779296875,173.04751586914062,181.11848817597888,0.00023465079721063375
5128.49609375,169.53143310546875,178.98818988319374,0.00021260914218146354
5128.6142578125,169.813720703125,175.08732374917832,0.00020088911696802825
5128.732421875,175.44854736328125,175.68662994813315,0.00020088911696802825
5128.8505859375,182.47085571289062,181.4669670114968,0.0001859793410403654
5128.96630859375,189.53475952148438,183.5643688267054,0.00018288583669345826
5129.08447265625,195.78369140625,180.4899290788601,0.00017046766879502684
5129.20263671875,199.14132690429688,180.5201213596305,0.00017046766879502684
5129.32080078125,188.92449951171875,185.05123818044422,0.00017273212142754346
5129.439453125,170.4165496826172,188.02470029401732,0.00017975176160689443
5129.5576171875,183.16307067871094,187.77556746894493,0.00018944581097457558
5129.67578125,217.0210723876953,186.6847932468139,0.00018944581097457558
5129.7939453125,198.41720581054688,185.84914785718954,0.00019270990742370486
5129.91259765625,145.16165161132812,185.4484472538013,0.0001978474174393341
5130.03076171875,152.16714477539062,184.7842776529642,0.00020049873273819685
5130.14892578125,203.28347778320312,182.69253962899512,0.00020049873273819685
5130.26708984375,225.3157958984375,179.40529701617476,0.0002137151313945651
5130.3857421875,212.4932861328125,175.8614077263752,0.0002137151313945651
5130.50390625,162.63148498535156,173.91259392988582,0.00021531028323806822
5130.6220703125,114.13622283935547,175.41371900905438,0.00021531028323806822
5130.740234375,150.4011688232422,178.48211814501153,0.00019745907047763467
5130.85888671875,213.92276000976562,180.37166774292996,0.000189225742360577
5130.97705078125,202.41049194335938,181.23144465671817,0.000189225742360577
5131.0927734375,162.97854614257812,181.97669011510135,0.000189225742360577
5131.2109375,162.86094665527344,182.766310523738,0.00019432259432505816
5131.3291015625,179.02975463867188,183.47403666584287,0.000157921647769399
5131.447265625,178.60537719726562,184.47689669663902,0.00020117218082305044
5131.56591796875,170.35745239257812,186.07277834823662,0.00015482059097848833
5131.68408203125,163.2312469482422,186.46763288814,0.00018514190742280334
5131.80224609375,170.51162719726562,184.23015321678488,0.00017316629237029701
5131.9208984375,203.0631561279297,182.39125333992544,0.00015174411237239838
5132.0390625,237.21038818359375,183.87311514916593,0.00016061257338151336
5132.1572265625,256.0799560546875,188.24220830434928,0.00016061257338151336
5132.27587890625,238.82516479492188,193.5642494396806,0.00016061257338151336
5132.39404296875,175.60775756835938,194.64411312306885,0.00015904285828582942
5132.51220703125,138.17645263671875,189.76791947347297,0.00016462021449115127
5132.630859375,157.1719970703125,187.54049318621574,0.00020817074982915074
5132.7490234375,182.15626525878906,192.248360452446,0.00024066559853963554
5132.86767578125,193.11241149902344,196.90945730595612,0.00024066559853963554
5132.98583984375,187.05433654785156,197.5645372921303,0.00024066559853963554
5133.1015625,166.44810485839844,196.9528499660703,0.00020421059161890298
5133.2197265625,165.0101318359375,196.31813703010562,0.000167441728990525
5133.337890625,190.25216674804688,193.78768123163746,0.000167441728990525
5133.45654296875,209.92384338378906,188.63535831762283,0.000167441728990525
5133.57470703125,216.7015380859375,181.61767270140527,0.00014390489377547055
5133.693359375,213.41586303710938,174.29799611363842,0.0001543621183373034
5133.8115234375,199.81690979003906,169.10741335142944,0.0001543621183373034
5133.9296875,170.99851989746094,166.13638414368472,0.0001543621183373034
5134.04833984375,139.87939453125,163.21463863817195,0.00014556574751622975
5134.16650390625,169.1315460205078,159.8411682256939,0.0001503563835285604
5134.28515625,233.9888458251953,156.78782283023824,0.0001745191984809935
5134.4033203125,209.67115783691406,154.6510336720904,0.0001745191984809935
5134.52197265625,121.7097396850586,153.79115539976297,0.0001745191984809935
5134.64013671875,93.07244110107422,154.22320501169193,0.00020965882868040353
5134.7587890625,109.65742492675781,155.88028557879557,0.00020598371338564903
5134.876953125,106.43659973144531,157.3111320408389,0.0002512063947506249
5134.99560546875,95.54114532470703,156.6096836398267,0.0002512063947506249
5135.11376953125,111.40130615234375,154.36426447596907,0.00020237817079760134
5135.2294921875,141.68565368652344,152.3148660350189,0.00020237817079760134
5135.34765625,164.21279907226562,151.8114973028277,0.00020237817079760134
5135.46630859375,174.4228057861328,153.65636909384983,0.00020237817079760134
5135.58447265625,166.91856384277344,156.20801561470762,0.00016277057875413448
5135.703125,169.8685302734375,157.4736453077612,0.00015694726607762277
5135.8212890625,220.3911895751953,158.43264551477705,0.00014257922885008156
5135.93994140625,260.57244873046875,160.56381657627324,0.00014257922885008156
5136.05810546875,226.66079711914062,165.03751186895477,0.00014257922885008156
5136.1767578125,175.51358032226562,172.52097346247297,0.0001544512779219076
5136.294921875,158.82171630859375,180.33730200899123,0.00016902392962947488
5136.41357421875,150.87799072265625,185.6346464995107,0.0001665132149355486
5136.53173828125,132.45602416992188,188.8136936202745,0.00019945322128478438
5136.650390625,124.51667785644531,190.69476005823014,0.00022297185205388814
5136.76904296875,139.09776306152344,191.0412091357272,0.00022297185205388814
5136.88720703125,164.20855712890625,189.5922899596242,0.00019439004245214164
5137.005859375,192.8612518310547,186.07193093536193,0.00016208604210987687
5137.1240234375,201.4459228515625,181.039211051382,0.00016208604210987687
5137.23974609375,183.67080688476562,176.84140948706874,0.00016208604210987687
5137.3583984375,188.58685302734375,174.22917488831442,0.00018000073032453656
5137.4765625,229.0249786376953,170.90085235187956,0.00018881162395700812
5137.59521484375,234.10528564453125,166.56003590075284,0.00018881162395700812
5137.71337890625,189.37022399902344,164.3427389196743,0.00018881162395700812
5137.83203125,169.37002563476562,165.33164932662578,0.00018526088388171047
5137.95068359375,185.8422393798828,167.57277376705142,0.00019577977946028113
5138.06884765625,176.53176879882812,168.92485569465455,0.00018966819334309548
5138.1875,136.72093200683594,167.0571587148129,0.0001826055668061599
5138.30615234375,119.97322082519531,162.46775816327713,0.000199315749341622
5138.42431640625,127.74251556396484,158.64710603602333,0.00023420670186169446
5138.54296875,122.76083374023438,156.6839696772444,0.00023420670186169446
5138.66162109375,109.99212646484375,155.47707034116544,0.00020825469982810318
5138.77978515625,131.52764892578125,154.88758298318254,0.00016779213910922408
5138.8984375,173.1575164794922,155.48793428960522,0.0001470273273298517
5139.0166015625,173.575439453125,156.75508963397158,0.0001470273273298517
5139.13525390625,147.21942138671875,157.52957135035325,0.00015387090388685465
5139.25390625,146.9539794921875,156.48320827045941,0.00015387090388685465
5139.36962890625,165.87896728515625,152.69348552887507,0.00017158500850200653
5139.48779296875,182.60385131835938,147.92792615293212,0.00016780306759756058
5139.6064453125,185.27212524414062,144.44401907421437,0.00015861939755268395
5139.72509765625,151.36798095703125,143.33072267806477,0.00015861939755268395
5139.84375,121.76731872558594,144.99206944535803,0.00016814896662253886
5139.9619140625,167.04263305664062,146.7861521317067,0.00019156717462465167
5140.08056640625,222.98411560058594,145.7347917760213,0.00019156717462465167
5140.19921875,195.9778594970703,143.18706856541243,0.00019156717462465167
5140.3173828125,138.02908325195312,141.16033974276007,0.0002155376860173419
5140.43603515625,112.53529357910156,138.7361981444626,0.0002378280769335106
5140.5546875,101.46062469482422,134.89317767397245,0.0002844906412065029
5140.67333984375,88.24151611328125,130.84557250257217,0.0003906554775312543
5140.79150390625,68.50154876708984,128.17020970430173,0.00031957364990375936
5140.91015625,39.59558868408203,128.13561644097206,0.00021629421098623425
5141.02880859375,60.121185302734375,131.16940258240683,0.000162012132932432
5141.1474609375,165.0771942138672,136.0564317243207,0.000162012132932432
5141.265625,235.20758056640625,141.71128140369248,0.000162012132932432
5141.38134765625,210.20472717285156,147.3346574736808,0.000162012132932432
5141.5,165.71868896484375,152.47091620336215,0.0001568309380672872
5141.61865234375,137.2589874267578,157.4457961730581,0.0001568309380672872
5141.7373046875,134.1428985595703,162.69283066698182,0.00013674919318873435
5141.85595703125,157.72207641601562,169.2576025547047,0.00014697533333674073
5141.97412109375,173.59544372558594,177.57697424597438,0.00014697533333674073
5142.0927734375,172.5541534423828,186.7370231760302,0.00017132365610450506
5142.21142578125,177.728515625,195.04377290160326,0.00018234204617328942
5142.330078125,195.74264526367188,199.92110396901734,0.0001814531278796494
5142.44873046875,231.47119140625,201.0755795681198,0.00018547792569734156
5142.5673828125,275.95880126953125,201.3327279867642,0.00018547792569734156
5142.685546875,262.9484558105469,200.32485810390384,0.00019062715000472963
5142.80419921875,195.5184783935547,194.06093491407128,0.00019062715000472963
5142.9228515625,156.7423858642578,184.97190836256883,0.0001693127996986732
5143.04150390625,155.77479553222656,181.16493377006208,0.00018180535698775202
5143.16015625,178.3402099609375,182.61711228306885,0.0001952867751242593
5143.27880859375,207.68576049804688,183.34077187521424,0.0001952867751242593
5143.3974609375,190.232421875,181.51557106575444,0.00017014314653351903
5143.51318359375,147.60171508789062,177.87302176488328,0.00019099500786978751
5143.6318359375,154.75289916992188,173.72585073897503,0.0001669621851760894
5143.75,186.3193359375,170.707594620875,0.0001669621851760894
5143.86865234375,159.8426055908203,168.33300545323948,0.00024051631044130772
5143.9873046875,112.34239959716797,165.3463105055001,0.0003019123978447169
5144.10595703125,132.80960083007812,162.89519825303415,0.0003019123978447169
5144.224609375,177.92965698242188,162.82560883740666,0.0003019123978447169
5144.34326171875,162.37893676757812,164.20468718429711,0.00019307892944198102
5144.4619140625,133.96417236328125,165.6298208600227,0.00014793085574638098
5144.58056640625,170.09771728515625,167.57909994696854,0.00014793085574638098
5144.69921875,214.86843872070312,170.1675440938384,0.00014793085574638098
5144.81787109375,199.95260620117188,171.84260998992724,0.00014688157534692436
5144.9365234375,170.98934936523438,171.5810149280818,0.00013461499474942684
5145.05517578125,173.71434020996094,171.822517621066,0.00014389543503057212
5145.173828125,186.24998474121094,174.6840625623643,0.0001404686481691897
5145.2919921875,190.4093475341797,177.63905684426072,0.00012461974984034896
5145.41064453125,187.0272216796875,178.38412903075417,0.00012461974984034896
5145.529296875,176.960205078125,178.335369091973,0.00012461974984034896
5145.6455078125,172.74949645996094,178.85532164517807,0.0001459810882806778
5145.76416015625,180.2269287109375,178.93162788130707,0.0001578984665684402
5145.8828125,170.6067352294922,177.67011593426622,0.0001772551768226549
5146.00146484375,132.24447631835938,175.91638056681077,0.0001772551768226549
5146.1201171875,134.8768310546875,174.30344055959227,0.000200390670215711
5146.23876953125,200.80020141601562,172.26624534020962,0.000200390670215711
5146.357421875,219.6326904296875,169.35647552455896,0.00019584169785957783
5146.47607421875,163.75765991210938,165.707724906153,0.00019584169785957783
5146.5947265625,138.99903869628906,161.76152669817714,0.0002028086455538869
5146.71337890625,167.58860778808594,158.52922719823343,0.00020853185560554266
5146.83203125,179.52426147460938,156.34305342061418,0.00020853185560554266
5146.95068359375,162.40823364257812,154.48105401304838,0.00019394663104321808
5147.0693359375,147.95144653320312,152.17923909002863,0.00018953613471239805
5147.18798828125,143.66775512695312,148.622026295928,0.00018953613471239805
5147.306640625,155.8656768798828,145.81228166460858,0.0001776284771040082
5147.42529296875,175.97181701660156,148.43583524358195,0.00020686551579274237
5147.5439453125,160.5157012939453,155.4250275084037,0.00020686551579274237
5147.65966796875,121.76395416259766,161.0806317811077,0.0002036069636233151
5147.7783203125,123.17073059082031,163.9050038511547,0.00020593478984665126
5147.8974609375,151.81195068359375,164.95329876024746,0.00020593478984665126
5148.01611328125,139.18630981445312,165.03595241654642,0.00020593478984665126
5148.134765625,109.51951599121094,165.13506103586224,0.00017645678599365056
5148.25341796875,144.21798706054688,165.4145938619814,0.00017645678599365056
5148.3720703125,207.7758026123047,165.5658207045741,0.00019435705326031893
5148.49072265625,205.7584686279297,165.84801672403634,0.00019435705326031893
5148.609375,169.63104248046875,166.72272253060223,0.00019300574786029756
5148.72802734375,170.05783081054688,168.20946184903016,0.00019300574786029756
5148.8466796875,203.94265747070312,170.07851023697245,0.00019558392523322254
5148.9658203125,263.4049377441406,172.23926011003238,0.000237759028095752
5149.08447265625,286.15362548828125,174.64353669990032,0.000237759028095752
5149.203125,190.48397827148438,177.2457396285126,0.000237759028095752
5149.32177734375,88.21101379394531,179.95740384820783,0.0002251581463497132
5149.4404296875,102.33488464355469,181.53957625473643,0.00024391994520556182
5149.55908203125,139.4773712158203,180.9617535065208,0.00024391994520556182
5149.677734375,122.47828674316406,179.9433988728705,0.0001970003213500604
5149.7939453125,121.4896240234375,180.0135498432585,0.0001970003213500604
5149.91259765625,184.99099731445312,179.30898813622795,0.00020698345906566828
5150.03125,229.2299346923828,176.65127069714146,0.00020698345906566828
5150.14990234375,201.60240173339844,175.2123699498722,0.00017912258044816554
5150.26904296875,177.84429931640625,177.11243800323817,0.00017912258044816554
5150.3876953125,197.080322265625,179.49014254297737,0.0001608605234650895
5150.50634765625,210.3610076904297,179.74174895446714,0.00015310222806874663
5150.625,197.96168518066406,177.17640552256105,0.00015310222806874663
5150.74365234375,179.29989624023438,173.24787399811586,0.00015935722331050783
5150.86279296875,162.45249938964844,173.26747260959783,0.00015849618648644537
5150.9814453125,160.95968627929688,177.90210521511267,0.00016622389375697821
5151.10009765625,176.5104522705078,179.89113379705728,0.00017809361452236772
5151.21875,186.69918823242188,177.27126763199033,0.00019489727856125683
5151.337890625,187.1428985595703,176.34643412267616,0.00019489727856125683
5151.45654296875,184.96006774902344,177.86092567809902,0.00019489727856125683
5151.5751953125,181.347900390625,175.9219340917358,0.00017373167793266475
5151.69384765625,174.92489624023438,170.3768554588708,0.0001719422871246934
5151.81005859375,165.505859375,166.81723112032068,0.00017389864660799503
5151.9287109375,151.4639434814453,165.94616379044564,0.0001978127402253449
5152.04736328125,133.36590576171875,164.2086005406125,0.00026994544896297157
5152.16650390625,113.53984069824219,161.2762079677647,0.00020842321100644767
5152.28515625,103.93305969238281,159.11964575664635,0.00017202793969772756
5152.40380859375,145.8211669921875,159.00097985681472,0.00018037401605397463
5152.52294921875,215.2828826904297,161.6261416973424,0.00018037401605397463
5152.6416015625,229.89395141601562,164.23183966786814,0.00017436813504900783
5152.76025390625,206.6359100341797,162.85430909822907,0.00017967481107916683
5152.87939453125,198.36306762695312,160.4935700598506,0.00019248311582487077
5152.998046875,188.9095458984375,162.41918074053632,0.00019248311582487077
5153.11669921875,141.60995483398438,166.71394720317258,0.00021061259030830115
5153.23583984375,94.35506439208984,169.4351391980794,0.00021061259030830115
5153.3544921875,113.07150268554688,170.66115553480648,0.00018964031187351793
5153.47314453125,158.51504516601562,171.58071115026425,0.00015081635501701385
5153.59228515625,172.93496704101562,172.6808957078562,0.0001474275632062927
5153.7109375,173.65821838378906,173.94050875345206,0.0001474275632062927
5153.82958984375,180.20335388183594,173.48912672794083,0.00014740193728357553
5153.94580078125,192.57080078125,169.85377699714365,0.00014740193728357553
5154.064453125,211.6353759765625,165.27154135667496,0.0001527611311757937
5154.18359375,205.99435424804688,162.18413390943178,0.0001527611311757937
5154.30224609375,150.69908142089844,162.58947443915915,0.00017015865887515247
5154.4208984375,129.37649536132812,167.23484871912441,0.00018866632308345288
5154.5400390625,193.07164001464844,171.4226691560091,0.00018866632308345288
5154.65869140625,222.04248046875,171.86546829088994,0.00018866632308345288
5154.77783203125,155.19818115234375,171.42364567376194,0.0001860335614765063
5154.896484375,108.58456420898438,171.84501535232212,0.0002008389710681513
5155.015625,132.55712890625,171.19462140908715,0.00020457396749407053
5155.13427734375,161.65679931640625,168.81768018529462,0.00021190410188864917
5155.2529296875,170.6778564453125,167.7142682055692,0.00021190410188864917
5155.3720703125,166.2786407470703,169.14163479113623,0.00022432708647102118
5155.49072265625,154.33729553222656,170.4579906133766,0.00020721658074762672
5155.60986328125,173.68661499023438,169.94391282511614,0.00021169944375287741
5155.728515625,224.78756713867188,167.26123831261853,0.00023083937412593514
5155.84765625,229.35972595214844,163.67280689709355,0.00023083937412593514
5155.96337890625,179.9031982421875,162.62170569625573,0.00023083937412593514
5156.08251953125,128.517333984375,163.75026321372178,0.00018400394765194505
5156.201171875,93.83041381835938,162.63936778085622,0.00016396181308664382
5156.3203125,114.0396728515625,159.75085799326507,0.00017640794976614416
5156.43896484375,178.1427459716797,159.8193990194504,0.00019588462600950152
5156.55810546875,209.57615661621094,161.8079825235492,0.00019588462600950152
5156.6767578125,205.37228393554688,160.39756910300775,0.00020008462888654321
5156.7958984375,190.3842010498047,155.61710404032996,0.00020008462888654321
5156.91455078125,166.42543029785156,150.86042667989955,0.00018563451885711402
5157.03369140625,131.5881805419922,148.092441140294,0.00018563451885711402
5157.15234375,96.44815826416016,148.31424919588662,0.00014713613200001419
5157.271484375,88.24931335449219,149.12657668701345,0.0001306841877521947
5157.39013671875,107.46589660644531,147.1021556385526,0.0001306841877521947
5157.50927734375,152.20654296875,145.56605453868912,0.00015928293578326702
5157.6279296875,194.50225830078125,149.62483207385202,0.00018729417934082448
5157.7470703125,183.00949096679688,155.71804239120536,0.00018729417934082448
5157.8662109375,149.68682861328125,158.19484348703722,0.00016991267330013216
5157.98486328125,141.90176391601562,156.24300378271948,0.00016991267330013216
5158.10107421875,145.94447326660156,150.92284212006962,0.00016979766951408237
5158.2197265625,145.13442993164062,146.9913491630848,0.00017168694466818124
5158.3388671875,146.7904052734375,148.85186623229544,0.00016923520888667554
5158.4580078125,159.1541748046875,154.2889122420453,0.000189545244211331
5158.57666015625,177.8704833984375,160.1560247727707,0.0001654408115427941
5158.69580078125,199.09967041015625,165.23063172771958,0.0001654408115427941
5158.814453125,195.1717529296875,168.42722097823295,0.0001654408115427941
5158.93359375,147.90017700195312,167.97642955843287,0.00016251977649517357
5159.052734375,126.48228454589844,163.36142540459838,0.00017372576985508204
5159.17138671875,169.24525451660156,158.70198796561513,0.00017372576985508204
5159.29052734375,185.6553497314453,156.96623758228304,0.00017372576985508204
5159.40966796875,134.91502380371094,156.71055218124064,0.00017372576985508204
5159.5283203125,108.95602416992188,156.9408603505775,0.00015871597861405462
5159.6474609375,140.78067016601562,157.93782016376906,0.00015840456762816757
5159.76611328125,183.9552764892578,159.80148149016094,0.00015840456762816757
5159.88525390625,219.8773956298828,162.53632995392158,0.0001638613612158224
5160.00439453125,213.1538543701172,165.42427548957724,0.0001991591416299343
5160.12060546875,162.5360565185547,166.49134562728548,0.00017884766566567123
5160.2392578125,126.27169799804688,165.65061162901358,0.00020040733215864748
5160.3583984375,117.61103057861328,165.35467913890807,0.00018499218276701868
5160.4775390625,121.0776596069336,167.439272021578,0.00018499218276701868
5160.59619140625,135.89727783203125,173.13147702883572,0.00014262339391279966
5160.71533203125,176.04476928710938,180.6730635306685,0.00014749613183084875
5160.83447265625,229.29476928710938,185.3534513317817,0.00014749613183084875
5160.953125,223.067138671875,186.4253651050606,0.00014749613183084875
5161.072265625,173.59820556640625,186.39817573283852,0.00015424381126649678
5161.19140625,181.3818359375,186.3599425663087,0.0001467278052587062
5161.310546875,229.33363342285156,186.29920033128408,0.00015058752615004778
5161.42919921875,229.7220916748047,186.20884224945914,0.00015058752615004778
5161.54833984375,192.11976623535156,186.09350326326262,0.00014653863036073744
5161.66748046875,161.57293701171875,187.56224058206553,0.00015949574299156666
5161.7861328125,149.74142456054688,192.62415841428404,0.00016427587252110243
5161.9052734375,176.21775817871094,197.35308583795612,0.000169084218214266
5162.0244140625,217.25201416015625,196.13601370375207,0.00018842649296857417
5162.1435546875,227.90603637695312,189.88109847809088,0.00019757416157517582
5162.259765625,209.71902465820312,181.5253965381816,0.00019757416157517582
5162.37841796875,164.53353881835938,171.68483640199955,0.00019757416157517582
5162.49755859375,119.11761474609375,160.76074421539226,0.0001989233714994043
5162.61669921875,111.58193969726562,151.01797745617796,0.00020373964798636734
5162.73583984375,137.94227600097656,144.69979008857422,0.0001779826998244971
5162.85498046875,193.46954345703125,140.61499880692887,0.00017879382357932627
5162.9736328125,223.009033203125,137.10494951796971,0.00017879382357932627
5163.0927734375,176.6634063720703,135.48582628187896,0.00017879382357932627
5163.2119140625,126.63993835449219,136.96919894577357,0.00017879382357932627
5163.3310546875,126.9038314819336,139.26729253420842,0.00020433327881619334
5163.4501953125,116.25110626220703,140.34809323130284,0.00019977115152869374
5163.56884765625,60.72462844848633,141.3422943784095,0.0002068016183329746
5163.68798828125,38.3374137878418,143.12819204678254,0.00023100631369743496
5163.80712890625,85.20726013183594,144.7351240319485,0.00021073348762001842
5163.92626953125,130.2639923095703,146.16819341209614,0.0002112469810526818
5164.04541015625,145.18283081054688,149.72628261987444,0.00018872017972171307
5164.16455078125,163.56668090820312,155.48968395572643,0.00018708310381043702
5164.28076171875,195.1580352783203,159.15011762668223,0.00018708310381043702
5164.39990234375,222.8401641845703,159.19141428944477,0.00020078617671970278
5164.5185546875,238.73068237304688,159.38327653560296,0.00020078617671970278
5164.6376953125,227.614013671875,161.95388885792386,0.00020078617671970278
5164.7568359375,190.41415405273438,166.6949960259372,0.00020078617671970278
5164.8759765625,166.76385498046875,172.13117628649726,0.00018382281996309757
5164.9951171875,163.4090576171875,175.34784742963083,0.00018382281996309757
5165.1142578125,168.70587158203125,176.11152502764108,0.00021339808881748468
5165.2333984375,174.67543029785156,176.94044110458515,0.00021339808881748468
5165.3525390625,151.2067413330078,177.51412142563112,0.00022011046530678868
5165.4716796875,111.8392333984375,175.2597818643655,0.00022011046530678868
5165.5908203125,130.43417358398438,170.80480771175752,0.00020854768808931112
5165.70947265625,187.35525512695312,166.98324207849817,0.00022050940606277436
5165.82861328125,184.4366455078125,162.90591645141558,0.00022050940606277436
5165.94775390625,143.7344207763672,155.85921942793166,0.00022050940606277436
5166.06689453125,149.80670166015625,147.66892529816218,0.00021206722885835916
5166.18603515625,177.92047119140625,142.09311291276447,0.00022663142590317875
5166.30517578125,158.5031280517578,140.8294413355647,0.00022663142590317875
5166.42138671875,120.20454406738281,144.22467167541805,0.0002208933437941596
5166.54052734375,123.15973663330078,149.73153025653505,0.00021434891095850617
5166.65966796875,150.2015838623047,153.97728804160647,0.00023022816458251327
5166.77880859375,166.7728271484375,156.45220779463332,0.00023022816458251327
5166.89794921875,172.82568359375,157.59544371786728,0.00022260253899730742
5167.01708984375,169.1029510498047,156.6458596179273,0.0001978716318262741
5167.13623046875,155.74188232421875,153.01657454754258,0.00019573397003114223
5167.25537109375,132.90061950683594,148.7838134132958,0.0002101637510349974
5167.37451171875,108.87254333496094,145.6357959265477,0.00022286310559138656
5167.49365234375,92.0553970336914,141.81420711386235,0.0002524743613321334
5167.61279296875,105.6951904296875,136.13050014809153,0.0002629024093039334
5167.73193359375,166.8009796142578,129.65496925194003,0.0002629024093039334
5167.85107421875,216.7156982421875,123.65907456749434,0.0002629024093039334
5167.97021484375,218.109619140625,120.62805641884592,0.0002629024093039334
5168.08935546875,184.7793426513672,121.45630698483912,0.00027335170307196677
5168.20849609375,125.49076843261719,121.79047682147844,0.0002544018207117915
5168.32763671875,77.14962768554688,119.2973092424672,0.0002704088110476732
5168.447265625,55.92407989501953,117.83320719861099,0.00032287981593981385
5168.5634765625,46.843994140625,119.30923765153095,0.0003384779265616089
5168.6826171875,45.569252014160156,120.24725424578882,0.0003087810764554888
5168.8017578125,75.92320251464844,118.79171376358732,0.0003087810764554888
5168.9208984375,137.39727783203125,116.00026010765127,0.0003087810764554888
5169.0400390625,134.28982543945312,112.62618619147251,0.0003087810764554888
5169.1591796875,58.36420822143555,108.81182832010755,0.0002509854966774583
5169.2783203125,62.65835952758789,104.61952876282578,0.00022924962104298174
5169.3974609375,159.26795959472656,100.11531906058264,0.00022924962104298174
5169.51708984375,206.42909240722656,96.2064535569346,0.00022924962104298174
5169.63623046875,186.76162719726562,94.5889485664203,0.00022924962104298174
5169.75537109375,147.0852508544922,96.10603552629155,0.00022499921033158898
5169.87451171875,103.3182601928711,100.95622370300461,0.0002400106895947829
5169.99365234375,95.77070617675781,107.73615249462267,0.000271952070761472
5170.11279296875,110.2156753540039,113.72577376996585,0.00034208258148282766
5170.23193359375,78.8724136352539,117.94584892072858,0.00034208258148282766
5170.35107421875,24.51633071899414,120.57666133973304,0.00034208258148282766
5170.470703125,33.07780075073242,121.3372928659089,0.00025931085110642016
5170.5869140625,85.18895721435547,119.98952455122063,0.00018419267144054174
5170.7060546875,122.39529418945312,119.22271738390589,0.00015721564705017954
5170.8251953125,141.86915588378906,122.611014730393,0.00015721564705017954
5170.9443359375,147.4520263671875,127.23044298950728,0.00013673152716364712
5171.06396484375,142.92930603027344,128.1690815927401,0.00013673152716364712
5171.18310546875,135.02334594726562,127.93591999513089,0.00014652611571364105
5171.30224609375,136.60690307617188,131.1723158503913,0.00014544068835675716
5171.42138671875,167.51809692382812,136.90105783595487,0.00017145743186119944
5171.54052734375,197.53903198242188,142.67835117748268,0.00018340242968406528
5171.66015625,186.66973876953125,147.98039140024926,0.00018340242968406528
5171.779296875,159.15826416015625,152.496370034914,0.00022311604698188603
5171.8984375,139.4342041015625,156.22953677150548,0.00022311604698188603
5172.017578125,128.18011474609375,159.2693901092835,0.00023451715242117643
5172.13671875,125.99365997314453,161.30196460889763,0.00024129064695443958
5172.25634765625,136.76791381835938,161.27391896193006,0.00023416231852024794
5172.37548828125,162.56163024902344,155.8807236533216,0.00021710875444114208
5172.49462890625,173.03298950195312,144.30570089907124,0.00021710875444114208
5172.61376953125,152.64353942871094,132.33209914343036,0.00021710875444114208
5172.73046875,129.5461883544922,124.44864666383303,0.00020649036741815507
5172.849609375,115.58352661132812,121.73700737757616,0.00023826393589843065
5172.96875,115.6282958984375,123.09042630623036,0.0002552682999521494
5173.08837890625,130.53369140625,123.6086515047992,0.0002597653365228325
5173.20751953125,144.19578552246094,121.73614754118645,0.0002597653365228325
5173.32666015625,149.7932891845703,122.9885979153889,0.00029263217584230006
5173.4462890625,136.0404052734375,128.7030770931239,0.00030995896668173373
5173.5654296875,104.07979583740234,132.6227932529841,0.00038279336877167225
5173.6845703125,93.15754699707031,132.17285270084983,0.0003879119176417589
5173.8037109375,103.45713806152344,130.19632490846155,0.00041728984797373414
5173.92333984375,67.74835205078125,128.50115493517978,0.00042231290717609227
5174.04248046875,0.5727500915527344,127.66355191574857,0.0004184189601801336
5174.16162109375,55.01602554321289,127.51449353625426,0.0003199946950189769
5174.28125,213.04022216796875,127.17570735812677,0.0002751460706349462
5174.400390625,286.68096923828125,126.64608509396332,0.0002751460706349462
5174.51953125,264.7588806152344,126.67768074897123,0.0002751460706349462
5174.63916015625,193.3348388671875,127.84118507107988,0.00028928235406056046
5174.75537109375,108.63802337646484,130.35340727779655,0.00028607179410755634
5174.875,105.40544128417969,133.5476578068131,0.0002734965237323195
5174.994140625,149.65072631835938,136.53631077319693,0.0002737455361057073
5175.11328125,117.24882507324219,140.1749331038083,0.0002183406613767147
5175.23291015625,51.71852111816406,145.80647227645414,0.00020688510267063975
5175.35205078125,72.11986541748047,151.96351946601746,0.00019775787950493395
5175.4716796875,138.7030487060547,156.19881913644477,0.0002145515027223155
5175.5908203125,162.21798706054688,159.7927977567411,0.0002145515027223155
5175.7099609375,154.2862091064453,164.66427096824484,0.0002145515027223155
5175.82958984375,136.88137817382812,167.02250951094797,0.0002145515027223155
5175.94873046875,133.75460815429688,162.88281984162012,0.00021130229288246483
5176.068359375,175.76736450195312,158.27191800450706,0.0001836153242038563
5176.1875,222.196533203125,160.48977433924767,0.00017975439550355077
5176.306640625,228.17735290527344,167.2941964730282,0.00019287518807686865
5176.42626953125,209.15480041503906,174.39573786315916,0.00016487001266796142
